Angel Has Fallen;2019;tt6189022;US
BlacKkKlansman;2018;tt7349662;US
Welcome to Marwen;2018;tt3289724;US
The Lion King;2019;tt6105098;US
Her;2013;tt1798709;US
Stan & Ollie;2018;tt3385524;GB,US,CA
Boyhood;2014;tt1065073;US
Star Wars: The Last Jedi;2017;tt2527336;US
Spider-Man: Far from Home;'';'';''
Lady Bird;2017;tt4925292;US
Us;2019;tt6857112;US
Avengers: Endgame;2018;tt4154796;''
Hustlers;2019;tt5503686;US
Frozen II;2019;'';US
Escape Room;2019;tt5886046;US
Zombieland: Double Tap;2019;tt1560220;US
Aladdin;2019;tt6139732;US
Knives Out;2017;'';''
Last Christmas;2019;'';''
Capharnaum;2018;tt8267604;LB,US
The Favourite;2019;'';IE,GB,US
Paterson;2016;tt5247022;US,FR,DE
The Lighthouse;2019;tt7984734;''
Fast & Furious Presents: Hobbs & Shaw;2019;tt6806448;US
The King;2019;tt7984766;GB,HU,AU
Call Me By Your Name;2017;tt5726616;US,IT
Midsommar;2019;'';''
They Shall Not Grow Old;2018;'';GB,NZ
438 Days;2019;tt8325442;SE
Bohemian Rhapsody;2018;tt1727824;US
Yesterday;2019;tt8079248;GB
Fighting With My Family;2019;tt6513120;US,GB
Untouchable;2019;tt9358228;US
Star Wars: Episode IX - The Rise of Skywalker;2019;tt2527338;''
The Farewell;2019;tt8637428;''
Terminator: Dark Fate;2019;tt6450804;US
Queen of Hearts;2019;'';DK,SE
Pain and Glory;2019;tt8291806;ES
Rocketman;2019;tt2066051;GB,US
Star Wars: Episode VII - The Force Awakens;2015;tt2488496;US
Dolemite Is My Name;2019;tt8526872;US
The Aeronauts;2019;tt6141246;''
The Revenant;2015;tt1663202;HK,TW,US
Joker;2019;'';US
